# Rime user dictionary
#@/db_name	wubi86
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	21342
#@/user_id	4a724b77-b474-4a53-8ab8-27f5bbc0adee
encvgst 	好严格	c=0 d=0.1 t=17154
encvgst 	好严格行	c=0 d=0.1 t=17155
encvgsv 	好不要	c=0 d=0.1 t=7739
encvgtk 	姐还和	c=0 d=0.1 t=12709
encvgtr 	好事我	c=0 d=0.1 t=10741
encvgtr 	退还我	c=0 d=0.1 t=15983
encvgtr 	退还我的	c=0 d=0.1 t=15984
encvguq 	她再次	c=0 d=0.1 t=15828
encvgvb 	好不好	c=0 d=0.1 t=1807
encvgvk 	好不好吃	c=0 d=0.1 t=1808
encvgwh 	召一个	c=0 d=0.1 t=3988
encvgwh 	她一个	c=0 d=0.1 t=1342
encvgwk 	召一个吧	c=0 d=0.1 t=3989
encvgwn 	好王八蛋	c=0 d=0.1 t=1570
encvgwn 	既不像民	c=0 d=0.1 t=3626
encvgwq 	既不像	c=0 d=0.1 t=3625
encvgwt 	好王八	c=0 d=0.1 t=1569
encvgww 	她一个人	c=0 d=0.1 t=1343
encvgyj 	她再说是	c=0 d=0.1 t=15941
encvgyu 	她再说	c=0 d=0.1 t=15940
encvhas 	那些东西	c=0 d=0.1 t=18425
encvhjc 	那些量对	c=0 d=0.1 t=501
encvhjg 	那些量	c=1 d=1 t=500
encvhpg 	那肯定	c=0 d=0.1 t=16176
encvhpr 	那肯定的	c=0 d=0.1 t=9017
encvhps 	那肯定要	c=0 d=0.1 t=16177
encvhqt 	那些键盘	c=0 d=0.1 t=5714
encvhte 	那些毛肚	c=0 d=0.1 t=18522
encvhtf 	那些毛	c=0 d=0.1 t=18521
encvhvf 	如此那	c=0 d=0.1 t=4493
encvhvt 	如此那我	c=0 d=0.1 t=4494
encviaa 	好学工	c=0 d=0.1 t=11885
encviaa 	那浙工	c=0 d=0.1 t=10410
encviar 	好学工的	c=0 d=0.1 t=11886
encviau 	那浙工商	c=0 d=0.1 t=10411
encviif 	那波没封	c=0 d=0.1 t=753
encviij 	好浪漫	c=0 d=0.1 t=16276
encviik 	好浪漫哦	c=0 d=0.1 t=16277
encviim 	那波没	c=0 d=0.1 t=752
encvika 	群没哎	c=0 d=0.1 t=16307
encvikb 	好混啊	c=0 d=0.1 t=18207
encviky 	好混啊这	c=0 d=0.1 t=18208
encviqt 	那洁儿	c=0 d=0.1 t=17061
encviqw 	那洁儿你	c=0 d=0.1 t=17062
encvisg 	好学校一	c=0 d=0.1 t=14800
encvisk 	好汉歌	c=0 d=0.1 t=170
encvisu 	好学校	c=0 d=0.1 t=14799
encviwh 	录个	c=0 d=0.1 t=15001
encvjfg 	如果干	c=0 d=0.1 t=5488
encvjfh 	如果真	c=0 d=0.1 t=11519
encvjfr 	如果干的	c=0 d=0.1 t=5489
encvjfr 	如果真的	c=0 d=0.1 t=11520
encvjfr 	如果运气	c=0 d=0.1 t=14726
encvjft 	她是未知	c=0 d=0.1 t=3848
encvjfy 	如果考试	c=0 d=0.1 t=15903
encvjgd 	好明天	c=0 d=0.1 t=11089
encvjgd 	群里现在	c=0 d=0.1 t=19764
encvjgg 	如果还一	c=0 d=0.1 t=15599
encvjgg 	群里一	c=0 d=0.1 t=8155
encvjgg 	那里一	c=0 d=0.1 t=16001
encvjgi 	如果不	c=0 d=0.1 t=16713
encvjgi 	如果还	c=0 d=0.1 t=15598
encvjgi 	那晚不	c=0 d=0.1 t=15713
encvjgj 	如果不是	c=0 d=0.1 t=16714
encvjgj 	那晚不是	c=0 d=0.1 t=15714
encvjgm 	群里现	c=0 d=0.1 t=19763
encvjgq 	那里一句	c=0 d=0.1 t=16002
encvjgs 	好明天想	c=0 d=0.1 t=11090
encvjgy 	群里一说	c=0 d=0.1 t=8156
encvjhe 	如果皮肤	c=0 d=0.1 t=12186
encvjhh 	好昂上	c=0 d=0.1 t=16971
encvjhy 	好昂上床	c=0 d=0.1 t=16972
encvjiv 	如果当	c=0 d=0.1 t=12572
encvjjf 	如果是去	c=0 d=0.1 t=8228
encvjjg 	如果明天	c=0 d=0.1 t=8333
encvjjg 	如果是	c=0 d=0.1 t=8227
encvjkw 	那是啥	c=0 d=0.1 t=21045
encvjng 	群里发一	c=0 d=0.1 t=11593
encvjnt 	群里发	c=0 d=0.1 t=11592
encvjrk 	那是的呀	c=0 d=0.1 t=12139
encvjrq 	那是的	c=0 d=0.1 t=12138
encvjtr 	她昂我	c=0 d=0.1 t=18048
encvjtr 	如果我	c=0 d=0.1 t=17341
encvjug 	群里问下	c=0 d=0.1 t=14364
encvjuk 	群里问	c=0 d=0.1 t=14363
encvjuk 	那里冷啊	c=0 d=0.1 t=6541
encvjuw 	那里冷	c=0 d=0.1 t=6540
encvjvw 	群里好像	c=0 d=0.1 t=14483
encvjwb 	如果他	c=0 d=0.1 t=11379
encvjwf 	如果你真	c=0 d=0.1 t=2264
encvjwh 	那时候	c=0 d=0.1 t=19172
encvjwh 	那里修	c=0 d=0.1 t=17186
encvjwi 	那时候少	c=0 d=0.1 t=18252
encvjwq 	如果你	c=0 d=0.1 t=19747
encvjws 	如果你要	c=0 d=0.1 t=19748
encvjwt 	如果你第	c=0 d=0.1 t=19382
encvkbn 	好跌了	c=0 d=0.1 t=732
encvkbn 	那吃也	c=0 d=0.1 t=17572
encvkbs 	好啦阿	c=0 d=0.1 t=12900
encvkbw 	好跌了个	c=0 d=0.1 t=733
encvkce 	那只能	c=0 d=0.1 t=8148
encvkcf 	好呀对	c=0 d=0.1 t=6149
encvkcf 	好哒对	c=0 d=0.1 t=19717
encvkck 	好呀对呀	c=0 d=0.1 t=6150
encvkck 	好哒对呀	c=0 d=0.1 t=19718
encvkcu 	那只能送	c=0 d=0.1 t=8149
encvkdt 	如故	c=0 d=0.1 t=3318
encvkfc 	好哒去	c=0 d=0.1 t=14313
encvkfh 	好呀真	c=0 d=0.1 t=11777
encvkfi 	姐啥都没	c=0 d=0.1 t=12751
encvkfn 	好哒去买	c=0 d=0.1 t=14314
encvkfr 	好呀去年	c=0 d=0.1 t=11860
encvkft 	姐啥都	c=0 d=0.1 t=12750
encvkfw 	如听老爸	c=0 d=0.1 t=14220
encvkgg 	召一	c=0 d=0.1 t=3987
encvkgu 	好哒更新	c=0 d=0.1 t=11733
encvkil 	那只海默	c=0 d=0.1 t=6264
encvkip 	好哒洁宝	c=0 d=0.1 t=17024
encvkjd 	姐哪里有	c=0 d=0.1 t=20628
encvkjf 	姐哪里	c=0 d=0.1 t=20627
encvkjk 	好哒蝇	c=0 d=0.1 t=13150
encvkka 	好喝呀	c=0 d=0.1 t=17090
encvkkk 	好哒哦吼	c=0 d=0.1 t=17527
encvkkr 	如听	c=0 d=0.1 t=14219
encvkkt 	好哒哦	c=0 d=0.1 t=17526
encvkkw 	好吗跌停	c=0 d=0.1 t=4654
encvkkw 	好喝呀全	c=0 d=0.1 t=17091
encvkmt 	好吃财务	c=0 d=0.1 t=774
encvkng 	好吃懒	c=0 d=0.1 t=12795
encvknw 	好吃懒做	c=0 d=0.1 t=12796
encvkpm 	好吃宝贝	c=0 d=0.1 t=14751
encvkpx 	好呀神经	c=0 d=0.1 t=6133
encvkra 	如找	c=0 d=0.1 t=2182
encvkrb 	如报	c=0 d=0.1 t=9899
encvksg 	好吃酸	c=0 d=0.1 t=1817
encvkss 	好吃杨梅	c=0 d=0.1 t=1876
encvktb 	好哒我也	c=0 d=0.1 t=3533
encvktf 	那叼毛	c=0 d=0.1 t=20173
encvkth 	如处	c=0 d=0.1 t=5169
encvktr 	好吃我	c=0 d=0.1 t=1809
encvktr 	好哒我	c=0 d=0.1 t=3532
encvktr 	如我	c=0 d=0.1 t=3356
encvkuf 	好兄弟赵	c=0 d=0.1 t=10093
encvkux 	好兄弟	c=0 d=0.1 t=10092
encvkvb 	好嗯好	c=0 d=0.1 t=7966
encvkvc 	好呀妈	c=0 d=0.1 t=6636
encvkvg 	好嗯好不	c=0 d=0.1 t=7967
encvkvr 	好呀妈的	c=0 d=0.1 t=6637
encvkwb 	好啦拿出	c=0 d=0.1 t=12631
encvkwb 	那咱们也	c=0 d=0.1 t=19900
encvkwg 	好啦拿	c=0 d=0.1 t=12630
encvkwq 	好吃你	c=0 d=0.1 t=1902
encvkwq 	好哒你	c=0 d=0.1 t=295
encvkwu 	那咱们	c=0 d=0.1 t=19899
encvkwy 	那跌停	c=0 d=0.1 t=15694
encvkyi 	奶嘛就	c=0 d=0.1 t=6576
encvkyj 	奶嘛就是	c=0 d=0.1 t=6577
encvlbd 	那边也有	c=0 d=0.1 t=4146
encvlbk 	努力了嘛	c=0 d=0.1 t=11537
encvlbn 	努力了	c=0 d=0.1 t=11536
encvlde 	那边有	c=0 d=0.1 t=3047
encvlds 	那边有棚	c=0 d=0.1 t=3048
encvlfb 	那边去了	c=0 d=0.1 t=19578
encvlfc 	那边去	c=0 d=0.1 t=19577
encvlfd 	努力才有	c=0 d=0.1 t=5217
encvlft 	努力才	c=0 d=0.1 t=5216
encvlgh 	努力下	c=0 d=0.1 t=20770
encvlgo 	退回来	c=0 d=0.1 t=19842
encvlgt 	努力下我	c=0 d=0.1 t=20771
encvlin 	努力学习	c=0 d=0.1 t=18976
encvlka 	好困呀	c=0 d=0.1 t=8205
encvlkt 	好轻哦	c=0 d=0.1 t=3932
encvlkt 	好轻哦我	c=0 d=0.1 t=3933
encvlny 	努力改变	c=0 d=0.1 t=11544
encvlrb 	那边排队	c=0 d=0.1 t=6560
encvlri 	那边的小	c=0 d=0.1 t=992
encvlrq 	那边的	c=0 d=0.1 t=8727
encvltb 	那车翻了	c=0 d=0.1 t=4922
encvlto 	那车翻	c=0 d=0.1 t=4921
encvltr 	那边乘的	c=0 d=0.1 t=20337
encvltu 	那边乘	c=0 d=0.1 t=20336
encvlvl 	努力努力	c=0 d=0.1 t=5215
encvmgd 	那几天	c=0 d=0.1 t=15135
encvmgi 	那岂不	c=0 d=0.1 t=18755
encvmgj 	那岂不是	c=0 d=0.1 t=18756
encvmrd 	妹崇拜	c=0 d=0.1 t=15175
encvmrh 	好几年	c=0 d=0.1 t=1583
encvmrv 	妹崇拜好	c=0 d=0.1 t=15176
encvmrw 	好几年你	c=0 d=0.1 t=1584
encvmyk 	妈见说呖	c=0 d=0.1 t=1224
encvmyu 	妈见说	c=0 d=0.1 t=1223
encvnbn 	刀了	c=0 d=0.1 t=1695
encvnfh 	好惨真	c=0 d=0.1 t=20374
encvnkb 	好惨啊	c=0 d=0.1 t=15643
encvnkf 	好惨啊真	c=0 d=0.1 t=15644
encvnkr 	她买吃的	c=0 d=0.1 t=11721
encvnkt 	她买吃	c=0 d=0.1 t=11720
encvnnk 	好懊恼哦	c=0 d=0.1 t=662
encvnny 	好懊恼	c=0 d=0.1 t=661
encvnqi 	刀销	c=0 d=0.1 t=15313
encvnrc 	刀把	c=0 d=0.1 t=3889
encvnrk 	好发抖呀	c=0 d=0.1 t=8434
encvnrq 	奴发的	c=0 d=0.1 t=13625
encvnrt 	奴发的第	c=0 d=0.1 t=13626
encvnru 	好发抖	c=0 d=0.1 t=8433
encvntj 	妈蛋我是	c=0 d=0.1 t=8323
encvntn 	好慢我发	c=0 d=0.1 t=2652
encvntr 	好慢我	c=0 d=0.1 t=2651
encvntr 	妈蛋我	c=0 d=0.1 t=8322
encvnut 	好心疼	c=0 d=0.1 t=9131
encvoem 	好炒股	c=0 d=0.1 t=5641
encvokb 	好烦啊	c=0 d=0.1 t=3754
encvolg 	好火车	c=0 d=0.1 t=20284
encvolr 	好火车的	c=0 d=0.1 t=20285
encvoqt 	灵狐	c=0 d=0.1 t=7724
encvpau 	九安医疗	c=0 d=0.1 t=6764
encvpbn 	嫁了	c=0 d=0.1 t=328
encvpdc 	好室友	c=0 d=0.1 t=2589
encvpdg 	她实在不	c=0 d=0.1 t=20153
encvpdh 	她实在	c=0 d=0.1 t=20152
encvpds 	好神奇	c=0 d=0.1 t=15968
encvpdw 	好神奇你	c=0 d=0.1 t=15969
encvpkh 	九安中	c=0 d=0.1 t=6261
encvpki 	九安中潜	c=0 d=0.1 t=6262
encvprq 	九安的	c=0 d=0.1 t=8846
encvpwg 	好家伙不	c=0 d=0.1 t=17908
encvpwo 	好家伙	c=0 d=0.1 t=18201
encvqbg 	好多出来	c=0 d=0.1 t=19010
encvqdw 	好多大佬	c=0 d=0.1 t=6830
encvqfh 	妹儿走	c=0 d=0.1 t=6901
encvqiu 	好钓堂弟	c=0 d=0.1 t=2673
encvqkk 	好多嘿嘿	c=0 d=0.1 t=5755
encvqkt 	好多哦	c=0 d=0.1 t=11040
encvqpa 	刀销宽	c=0 d=0.1 t=15314
encvqpd 	刀销宽面	c=0 d=0.1 t=15315
encvqqg 	好多钱	c=0 d=0.1 t=2387
encvqqi 	好多钱没	c=0 d=0.1 t=2388
encvqrq 	好多的	c=0 d=0.1 t=5926
encvqrt 	好多的毛	c=0 d=0.1 t=5927
encvqsn 	好久可以	c=0 d=0.1 t=21194
encvqws 	好多人要	c=0 d=0.1 t=6041
encvqww 	好多人	c=0 d=0.1 t=6040
encvqyn 	好多遍	c=0 d=0.1 t=19004
encvram 	好的黄	c=0 d=0.1 t=15450
encvras 	好的黄哥	c=0 d=0.1 t=15451
encvrbj 	好搞了昂	c=0 d=0.1 t=8902
encvrbn 	好搞了	c=0 d=0.1 t=8901
encvrcf 	好的对	c=0 d=0.1 t=18775
encvrck 	好的对呀	c=0 d=0.1 t=18776
encvrdd 	好的大	c=0 d=0.1 t=4966
encvrdd 	妈的大	c=0 d=0.1 t=20807
encvrdg 	好的三	c=0 d=0.1 t=9795
encvrdr 	好的三所	c=0 d=0.1 t=9796
encvrds 	她打太极	c=0 d=0.1 t=15809
encvrfc 	好的去	c=0 d=0.1 t=13860
encvrfg 	女护士	c=0 d=0.1 t=14347
encvrfj 	好的去晒	c=0 d=0.1 t=13861
encvrga 	妈的开	c=0 d=0.1 t=3998
encvrgc 	寻找到	c=0 d=0.1 t=19111
encvrgi 	好的不	c=0 d=0.1 t=9352
encvrgo 	好的来	c=0 d=0.1 t=7830
encvrgs 	好的不要	c=0 d=0.1 t=9353
encvrgw 	寻找到你	c=0 d=0.1 t=19112
encvrgy 	如报班	c=0 d=0.1 t=9900
encvrhb 	好的点了	c=0 d=0.1 t=15009
encvrhk 	好的点	c=0 d=0.1 t=15008
encvrjf 	好的是真	c=0 d=0.1 t=14686
encvrjr 	好看蝗	c=0 d=0.1 t=8041
encvrka 	好的呀	c=0 d=0.1 t=20382
encvrka 	毁的呀	c=0 d=0.1 t=2669
encvrkb 	好看啊	c=0 d=0.1 t=7319
encvrkc 	好的吧	c=0 d=0.1 t=19321
encvrkh 	好拉跨	c=0 d=0.1 t=14187
encvrkk 	好的嗯嗯	c=0 d=0.1 t=4102
encvrkr 	好拉跨的	c=0 d=0.1 t=14188
encvrkt 	好的呀行	c=0 d=0.1 t=20383
encvrkt 	好的哦	c=0 d=0.1 t=5135
encvrkt 	妈的叼毛	c=0 d=0.1 t=5884
encvrku 	好的兄弟	c=0 d=0.1 t=10200
encvrkv 	好的吧好	c=0 d=0.1 t=3274
encvrkv 	好的吧那	c=0 d=0.1 t=16460
encvrkv 	毁的呀好	c=0 d=0.1 t=2670
encvrmi 	女的同学	c=0 d=0.1 t=1472
encvrna 	好的懂	c=0 d=0.1 t=17437
encvrnb 	好的买了	c=0 d=0.1 t=17536
encvrnb 	妈的买了	c=0 d=0.1 t=18660
encvrnf 	她指导	c=0 d=0.1 t=15874
encvrno 	妈的心烦	c=0 d=0.1 t=1077
encvrnr 	好担心的	c=0 d=0.1 t=311
encvrnt 	她指导我	c=0 d=0.1 t=15875
encvrnu 	好的买	c=0 d=0.1 t=17535
encvrnu 	妈的买	c=0 d=0.1 t=18659
encvrny 	好担心	c=0 d=0.1 t=310
encvrpg 	好的宝	c=0 d=0.1 t=3945
encvrpm 	好的宝贝	c=0 d=0.1 t=11781
encvrpp 	好的宝宝	c=0 d=0.1 t=6343
encvrqb 	好看多了	c=0 d=0.1 t=20144
encvrqq 	好看多	c=0 d=0.1 t=20143
encvrrf 	好看的都	c=0 d=0.1 t=12316
encvrrg 	好的后天	c=0 d=0.1 t=16468
encvrrg 	好看的不	c=0 d=0.1 t=12311
encvrrh 	好的看	c=0 d=0.1 t=6453
encvrrh 	好看看	c=0 d=0.1 t=16477
encvrrh 	姐看看	c=0 d=0.1 t=8710
encvrrq 	好热的	c=0 d=0.1 t=8466
encvrrq 	好看的	c=0 d=0.1 t=12685
encvrrr 	好看的报	c=0 d=0.1 t=12303
encvrrr 	好看看看	c=0 d=0.1 t=16478
encvrsk 	好的要喝	c=0 d=0.1 t=16963
encvrsv 	刀把根	c=0 d=0.1 t=3890
encvrsv 	好的要	c=0 d=0.1 t=16962
encvrtk 	妈的我吹	c=0 d=0.1 t=216
encvrtq 	好的我饿	c=0 d=0.1 t=7118
encvrtr 	好的我	c=0 d=0.1 t=7117
encvrtr 	妈的我	c=0 d=0.1 t=6638
encvrtw 	好的待会	c=0 d=0.1 t=11795
encvruh 	好的站	c=0 d=0.1 t=16451
encvruw 	好的站会	c=0 d=0.1 t=16452
encvrvb 	好的好	c=0 d=0.1 t=3964
encvrvb 	好的好了	c=0 d=0.1 t=3965
encvrvf 	好的那	c=0 d=0.1 t=20674
encvrvk 	好的好哒	c=0 d=0.1 t=15764
encvrvr 	好的好的	c=0 d=0.1 t=3277
encvrvt 	好的那我	c=0 d=0.1 t=20675
encvrvv 	好的媳妇	c=0 d=0.1 t=13175
encvrvw 	好后如何	c=0 d=0.1 t=12964
encvrwf 	妈的你去	c=0 d=0.1 t=6006
encvrwg 	好的今天	c=0 d=0.1 t=17466
encvrwg 	妈的傻逼	c=0 d=0.1 t=6384
encvrwh 	如找个	c=0 d=0.1 t=2183
encvrwq 	好的你	c=0 d=0.1 t=20357
encvrwq 	妈的你	c=0 d=0.1 t=6005
encvrwq 	那的你	c=0 d=0.1 t=10894
encvrwr 	好的你看	c=0 d=0.1 t=6074
encvrwt 	好的休息	c=0 d=0.1 t=4716
encvrwt 	好的你先	c=0 d=0.1 t=20358
encvrwy 	那的你这	c=0 d=0.1 t=10895
encvryc 	她的诈骗	c=0 d=0.1 t=15907
encvryg 	妈的主	c=0 d=0.1 t=239
encvrys 	妈的主要	c=0 d=0.1 t=240
encvryt 	好的话	c=0 d=0.1 t=14825
encvsce 	那可能	c=0 d=0.1 t=20730
encvscw 	那可能会	c=0 d=0.1 t=20731
encvscy 	那可能就	c=0 d=0.1 t=14675
encvsfc 	好要去	c=0 d=0.1 t=14092
encvsgi 	那可不	c=0 d=0.1 t=13073
encvsgj 	那可不是	c=0 d=0.1 t=13074
encvsgt 	那可不行	c=0 d=0.1 t=14934
encvsjg 	那要是	c=0 d=0.1 t=15959
encvsjg 	那要是不	c=0 d=0.1 t=15960
encvskb 	好棒啊	c=0 d=0.1 t=20886
encvsny 	好可以	c=0 d=0.1 t=20320
encvsok 	好枯燥	c=0 d=0.1 t=8216
encvsup 	建模竞赛	c=0 d=0.1 t=20894
encvtbb 	如处子	c=0 d=0.1 t=5170
encvtbg 	那我也来	c=0 d=0.1 t=4496
encvtbn 	那我也	c=0 d=0.1 t=4495
encvtbq 	群聊	c=0 d=0.1 t=16150
encvtdd 	九大	c=0 d=0.1 t=20751
encvtde 	那我有	c=0 d=0.1 t=20608
encvtdl 	那种压力	c=0 d=0.1 t=10745
encvtem 	妖股	c=0 d=0.1 t=13746
encvtff 	好我填	c=0 d=0.1 t=13867
encvtfg 	那我都不	c=0 d=0.1 t=8246
encvtfp 	好我填完	c=0 d=0.1 t=13868
encvtfr 	那我直接	c=0 d=0.1 t=15418
encvtft 	那我都	c=0 d=0.1 t=8245
encvtfw 	她很过分	c=0 d=0.1 t=16569
encvtfw 	好很过分	c=0 d=0.1 t=572
encvtgd 	那我现在	c=0 d=0.1 t=7943
encvtgi 	那我不	c=0 d=0.1 t=10068
encvtgm 	那我现	c=0 d=0.1 t=7942
encvtgt 	那我不得	c=0 d=0.1 t=10069
encvtii 	退役浙江	c=0 d=0.1 t=3458
encvtim 	群没	c=0 d=0.1 t=16306
encvtjf 	群里	c=0 d=0.1 t=19762
encvtjg 	那我是	c=0 d=0.1 t=19923
encvtjg 	那我是不	c=0 d=0.1 t=19924
encvtjh 	那我早	c=0 d=0.1 t=20676
encvtjh 	那我早点	c=0 d=0.1 t=20677
encvtka 	好笨呀	c=0 d=0.1 t=11204
encvtky 	九嘛	c=0 d=0.1 t=5987
encvtnn 	好自己	c=0 d=0.1 t=16895
encvtny 	九翠	c=0 d=0.1 t=11683
encvtny 	好我以为	c=0 d=0.1 t=20348
encvtpv 	九安	c=0 d=0.1 t=8845
encvtpv 	君安	c=0 d=0.1 t=21219
encvtpw 	退役军人	c=0 d=0.1 t=3936
encvtqq 	那么多	c=0 d=0.1 t=18463
encvtqv 	那么多那	c=0 d=0.1 t=18104
encvtrq 	好处的	c=0 d=0.1 t=1821
encvtrq 	好我的	c=0 d=0.1 t=16530
encvtrs 	好处的酸	c=0 d=0.1 t=1822
encvtsr 	那我要看	c=0 d=0.1 t=7862
encvtsv 	那我要	c=0 d=0.1 t=13241
encvttc 	姐怎么	c=0 d=0.1 t=9294
encvttc 	那怎么	c=0 d=0.1 t=21289
encvttf 	那我得都	c=0 d=0.1 t=17758
encvtti 	退役复学	c=0 d=0.1 t=409
encvttj 	退役复	c=0 d=0.1 t=408
encvttj 	那我得	c=0 d=0.1 t=17757
encvttl 	姐怎么办	c=0 d=0.1 t=9295
encvttl 	那怎么办	c=0 d=0.1 t=21290
encvttr 	那么我	c=0 d=0.1 t=18468
encvttt 	那怎么行	c=0 d=0.1 t=8604
encvtua 	那很辛苦	c=0 d=0.1 t=4123
encvtwg 	好么你还	c=0 d=0.1 t=11018
encvtwj 	如我但	c=0 d=0.1 t=3357
encvtwj 	如我但是	c=0 d=0.1 t=3358
encvtwq 	她和你	c=0 d=0.1 t=20160
encvtwq 	好么你	c=0 d=0.1 t=11017
encvtwx 	她和你结	c=0 d=0.1 t=20161
encvtxt 	九张	c=0 d=0.1 t=2877
encvtyg 	退役证	c=0 d=0.1 t=370
encvtyi 	那么就	c=0 d=0.1 t=17947
encvtyk 	好颓废呀	c=0 d=0.1 t=9292
encvtyl 	那我为	c=0 d=0.1 t=19952
encvtyn 	好颓废	c=0 d=0.1 t=9291
encvtyt 	那种这种	c=0 d=0.1 t=8528
encvtyt 	那衢州	c=0 d=0.1 t=19389
encvtyt 	那衢州第	c=0 d=0.1 t=19390
encvuia 	好冷漠	c=0 d=0.1 t=2690
encvuid 	好章源	c=0 d=0.1 t=14267
encvuik 	好冷漠哦	c=0 d=0.1 t=2691
encvuiq 	好章源钨	c=0 d=0.1 t=14268
encvvbg 	妈妈也到	c=0 d=0.1 t=12741
encvvbg 	媳妇聊天	c=0 d=0.1 t=11474
encvvbn 	妈妈也	c=0 d=0.1 t=12740
encvvbn 	媳妇了	c=0 d=0.1 t=18638
encvvfb 	媳妇去了	c=0 d=0.1 t=16918
encvvfc 	媳妇去	c=0 d=0.1 t=16917
encvvff 	垦退款	c=0 d=0.1 t=20903
encvvfj 	媳妇去昂	c=0 d=0.1 t=1669
encvvgd 	姐姐现在	c=0 d=0.1 t=11325
encvvgm 	姐姐现	c=0 d=0.1 t=11324
encvvgn 	好好珍惜	c=0 d=0.1 t=19030
encvvii 	好好浪漫	c=0 d=0.1 t=16276
encvvit 	女海	c=0 d=0.1 t=2053
encvvka 	姐好呀	c=0 d=0.1 t=8813
encvvkl 	好好嗯	c=0 d=0.1 t=7965
encvvkv 	好好嗯好	c=0 d=0.1 t=7966
encvvlk 	媳妇回	c=0 d=0.1 t=13590
encvvpr 	媳妇被揍	c=0 d=0.1 t=20257
encvvpu 	媳妇被	c=0 d=0.1 t=20256
encvvqq 	好好钓	c=0 d=0.1 t=2672
encvvqt 	媳妇儿	c=0 d=0.1 t=20500
encvvrh 	好好看	c=1 d=1 t=4191
encvvrq 	女的	c=0 d=0.1 t=1471
encvvsg 	姨妈要来	c=0 d=0.1 t=18781
encvvsv 	姨妈要	c=0 d=0.1 t=18780
encvvta 	姑娘长	c=0 d=0.1 t=1925
encvvtg 	姐姐我不	c=0 d=0.1 t=4168
encvvtr 	姐姐我	c=0 d=0.1 t=4167
encvvwf 	那女人真	c=0 d=0.1 t=8791
encvvwq 	妈好像	c=0 d=0.1 t=15044
encvvwq 	那好像	c=0 d=0.1 t=8956
encvvwr 	妈好像提	c=0 d=0.1 t=15045
encvvwt 	媳妇什么	c=0 d=0.1 t=8783
encvvww 	那女人	c=0 d=0.1 t=8790
encvvyg 	媳妇就一	c=0 d=0.1 t=1397
encvvyi 	媳妇就	c=0 d=0.1 t=1396
encvwas 	那个匹配	c=0 d=0.1 t=435
encvwbg 	好使了一	c=0 d=0.1 t=6441
encvwbi 	好像也没	c=0 d=0.1 t=14485
encvwbi 	建仓了涨	c=0 d=0.1 t=14282
encvwbn 	好使了	c=0 d=0.1 t=6440
encvwbn 	好像也	c=0 d=0.1 t=14484
encvwbn 	建仓了	c=0 d=0.1 t=14281
encvwcc 	女人又	c=0 d=0.1 t=12328
encvwce 	那你能	c=0 d=0.1 t=10789
encvwcg 	女人又不	c=0 d=0.1 t=12329
encvwck 	好个对呀	c=0 d=0.1 t=5669
encvwcw 	那你能追	c=0 d=0.1 t=10790
encvwde 	姐你有	c=0 d=0.1 t=21065
encvwdp 	那你确实	c=0 d=0.1 t=10873
encvweb 	好舒服	c=0 d=0.1 t=20624
encvwek 	好舒服哦	c=0 d=0.1 t=20625
encvwet 	如何用	c=0 d=0.1 t=13058
encvwet 	那你用	c=0 d=0.1 t=18909
encvwew 	那你用你	c=0 d=0.1 t=18910
encvwfc 	好个去	c=0 d=0.1 t=4244
encvwfd 	好像都在	c=0 d=0.1 t=20992
encvwfh 	女人真	c=0 d=0.1 t=8791
encvwfh 	好个去上	c=0 d=0.1 t=4245
encvwfr 	女人真的	c=0 d=0.1 t=8792
encvwft 	好像都	c=0 d=0.1 t=20991
encvwfy 	那个考试	c=0 d=0.1 t=4777
encvwga 	好像开	c=0 d=0.1 t=444
encvwgb 	那你不也	c=0 d=0.1 t=11534
encvwgc 	那你不能	c=0 d=0.1 t=7179
encvwgd 	好像还有	c=0 d=0.1 t=14154
encvwgf 	女人平均	c=0 d=0.1 t=1320
encvwgf 	如何下载	c=0 d=0.1 t=13081
encvwgg 	好使一	c=0 d=0.1 t=8963
encvwgg 	好像开不	c=0 d=0.1 t=445
encvwgg 	那个王	c=0 d=0.1 t=6054
encvwgg 	那个王逼	c=0 d=0.1 t=6055
encvwgg 	那傻逼王	c=0 d=0.1 t=6035
encvwgh 	好使一些	c=0 d=0.1 t=8964
encvwgi 	好像不	c=0 d=0.1 t=4631
encvwgi 	那你不	c=0 d=0.1 t=11533
encvwgi 	那你还	c=0 d=0.1 t=12271
encvwgj 	那你还是	c=0 d=0.1 t=12272
encvwgk 	那个逼	c=0 d=0.1 t=4090
encvwgk 	那傻逼	c=0 d=0.1 t=6034
encvwgn 	女人开心	c=0 d=0.1 t=12397
encvwgt 	好像不行	c=0 d=0.1 t=3995
encvwid 	女人没有	c=0 d=0.1 t=10771
encvwig 	那个水平	c=0 d=0.1 t=13834
encvwil 	如何添加	c=0 d=0.1 t=12955
encvwim 	好像没	c=0 d=0.1 t=14489
encvwim 	那你没	c=0 d=0.1 t=8695
encvwit 	退伍学生	c=0 d=0.1 t=361
encvwit 	那你没我	c=0 d=0.1 t=8696
encvwiw 	好像没人	c=0 d=0.1 t=14490
encvwjg 	好像是	c=0 d=0.1 t=15039
encvwjr 	女人最后	c=0 d=0.1 t=12353
encvwjr 	好像是的	c=0 d=0.1 t=15040
